Country/Area,Item1,Purpose,Year,Overnight Stays
Thailand,Okayama,Overall,2019,"5,370"
Thailand,Okayama,Overall,2020,620
Thailand,Okayama,Overall,2021,60
Thailand,Okayama,Overall,2022,840
Thailand,Okayama,Overall,2023,"5,230"
Thailand,Okinawa,Overall,2019,"54,550"
Thailand,Okinawa,Overall,2020,"7,560"
Thailand,Okinawa,Overall,2021,590
Thailand,Okinawa,Overall,2022,760
Thailand,Okinawa,Overall,2023,"12,550"
Thailand,Osaka,Overall,2019,"530,250"
Thailand,Osaka,Overall,2020,"88,380"
Thailand,Osaka,Overall,2021,"3,610"
Thailand,Osaka,Overall,2022,"76,070"
Thailand,Osaka,Overall,2023,"525,040"
Thailand,Saga,Overall,2019,"10,290"
Thailand,Saga,Overall,2020,410
Thailand,Saga,Overall,2021,40
Thailand,Saga,Overall,2022,"1,090"
Thailand,Saga,Overall,2023,"3,400"
Thailand,Saitama,Overall,2019,"9,960"
Thailand,Saitama,Overall,2020,"1,670"
Thailand,Saitama,Overall,2021,230
Thailand,Saitama,Overall,2022,"1,650"
Thailand,Saitama,Overall,2023,"6,460"
Thailand,Shiga,Overall,2019,"11,460"
Thailand,Shiga,Overall,2020,"1,320"
Thailand,Shiga,Overall,2021,100
Thailand,Shiga,Overall,2022,"1,770"
Thailand,Shiga,Overall,2023,"7,230"
Thailand,Shimane,Overall,2019,490
Thailand,Shimane,Overall,2020,120
Thailand,Shimane,Overall,2021,40
Thailand,Shimane,Overall,2022,130
Thailand,Shimane,Overall,2023,750
Thailand,Shizuoka,Overall,2019,"55,500"
Thailand,Shizuoka,Overall,2020,"8,060"
Thailand,Shizuoka,Overall,2021,830
Thailand,Shizuoka,Overall,2022,"7,020"
Thailand,Shizuoka,Overall,2023,"48,200"
Thailand,Tochigi,Overall,2019,"20,090"
Thailand,Tochigi,Overall,2020,"3,200"
Thailand,Tochigi,Overall,2021,"1,050"
Thailand,Tochigi,Overall,2022,"3,540"
Thailand,Tochigi,Overall,2023,"20,580"
Thailand,Tokushima,Overall,2019,810
Thailand,Tokushima,Overall,2020,130
Thailand,Tokushima,Overall,2021,20
Thailand,Tokushima,Overall,2022,270
Thailand,Tokushima,Overall,2023,"1,430"
Thailand,Tokyo,Overall,2019,"892,440"
Thailand,Tokyo,Overall,2020,"147,480"
Thailand,Tokyo,Overall,2021,"19,070"
Thailand,Tokyo,Overall,2022,"240,610"
Thailand,Tokyo,Overall,2023,"1,037,370"
Thailand,Tottori,Overall,2019,"2,390"
Thailand,Tottori,Overall,2020,530
Thailand,Tottori,Overall,2021,90
Thailand,Tottori,Overall,2022,320
Thailand,Tottori,Overall,2023,960
Thailand,Toyama,Overall,2019,"10,020"
Thailand,Toyama,Overall,2020,"2,190"
Thailand,Toyama,Overall,2021,80
Thailand,Toyama,Overall,2022,"1,030"
Thailand,Toyama,Overall,2023,"11,290"
Thailand,Wakayama,Overall,2019,"8,230"
Thailand,Wakayama,Overall,2020,960
Thailand,Wakayama,Overall,2021,110
Thailand,Wakayama,Overall,2022,"1,490"
Thailand,Wakayama,Overall,2023,"5,330"
Thailand,Yamagata,Overall,2019,"11,630"
Thailand,Yamagata,Overall,2020,"5,600"
Thailand,Yamagata,Overall,2021,160
Thailand,Yamagata,Overall,2022,"1,530"
Thailand,Yamagata,Overall,2023,"10,620"
Thailand,Yamaguchi,Overall,2019,"1,900"
Thailand,Yamaguchi,Overall,2020,380
Thailand,Yamaguchi,Overall,2021,80
Thailand,Yamaguchi,Overall,2022,430
Thailand,Yamaguchi,Overall,2023,980
Thailand,Yamanashi,Overall,2019,"152,690"
Thailand,Yamanashi,Overall,2020,"26,660"
Thailand,Yamanashi,Overall,2021,160
Thailand,Yamanashi,Overall,2022,"31,480"
Thailand,Yamanashi,Overall,2023,"144,420"
United Kingdom,Aichi,Overall,2019,"24,140"
United Kingdom,Aichi,Overall,2020,"3,240"
United Kingdom,Aichi,Overall,2021,"1,240"
United Kingdom,Aichi,Overall,2022,"4,370"
United Kingdom,Aichi,Overall,2023,"20,480"
United Kingdom,Akita,Overall,2019,"1,680"
United Kingdom,Akita,Overall,2020,310
United Kingdom,Akita,Overall,2021,820
United Kingdom,Akita,Overall,2022,"1,050"
United Kingdom,Akita,Overall,2023,900
United Kingdom,Aomori,Overall,2019,"2,730"
United Kingdom,Aomori,Overall,2020,710
United Kingdom,Aomori,Overall,2021,250
United Kingdom,Aomori,Overall,2022,240
United Kingdom,Aomori,Overall,2023,"2,270"
United Kingdom,Chiba,Overall,2019,"52,160"
United Kingdom,Chiba,Overall,2020,"9,800"
United Kingdom,Chiba,Overall,2021,"7,280"
United Kingdom,Chiba,Overall,2022,"6,310"
United Kingdom,Chiba,Overall,2023,"32,820"
United Kingdom,Ehime,Overall,2019,"2,050"
United Kingdom,Ehime,Overall,2020,380
United Kingdom,Ehime,Overall,2021,30
United Kingdom,Ehime,Overall,2022,310
United Kingdom,Ehime,Overall,2023,"2,460"
United Kingdom,Fukui,Overall,2019,650
United Kingdom,Fukui,Overall,2020,410
United Kingdom,Fukui,Overall,2021,110
United Kingdom,Fukui,Overall,2022,160
United Kingdom,Fukui,Overall,2023,650
United Kingdom,Fukuoka,Overall,2019,"37,950"
United Kingdom,Fukuoka,Overall,2020,"3,070"
United Kingdom,Fukuoka,Overall,2021,410
United Kingdom,Fukuoka,Overall,2022,"3,460"
United Kingdom,Fukuoka,Overall,2023,"29,480"
United Kingdom,Fukushima,Overall,2019,"1,290"
United Kingdom,Fukushima,Overall,2020,490
United Kingdom,Fukushima,Overall,2021,300
United Kingdom,Fukushima,Overall,2022,280
United Kingdom,Fukushima,Overall,2023,"1,480"
United Kingdom,Gifu,Overall,2019,"28,480"
United Kingdom,Gifu,Overall,2020,"1,640"
United Kingdom,Gifu,Overall,2021,670
United Kingdom,Gifu,Overall,2022,"1,950"
United Kingdom,Gifu,Overall,2023,"20,350"
United Kingdom,Gunma,Overall,2019,"1,790"
United Kingdom,Gunma,Overall,2020,400
United Kingdom,Gunma,Overall,2021,40
United Kingdom,Gunma,Overall,2022,320
United Kingdom,Gunma,Overall,2023,"2,830"
United Kingdom,Hiroshima,Overall,2019,"71,740"
United Kingdom,Hiroshima,Overall,2020,"5,640"
United Kingdom,Hiroshima,Overall,2021,840
United Kingdom,Hiroshima,Overall,2022,"3,720"
United Kingdom,Hiroshima,Overall,2023,"66,100"
United Kingdom,Hokkaido,Overall,2019,"47,400"
United Kingdom,Hokkaido,Overall,2020,"16,280"
United Kingdom,Hokkaido,Overall,2021,"1,580"
United Kingdom,Hokkaido,Overall,2022,"4,980"
United Kingdom,Hokkaido,Overall,2023,"36,410"
United Kingdom,Hyogo,Overall,2019,"22,690"
United Kingdom,Hyogo,Overall,2020,"1,970"
United Kingdom,Hyogo,Overall,2021,590
United Kingdom,Hyogo,Overall,2022,"1,960"
United Kingdom,Hyogo,Overall,2023,"14,430"
United Kingdom,Ibaraki,Overall,2019,"2,940"
United Kingdom,Ibaraki,Overall,2020,650
United Kingdom,Ibaraki,Overall,2021,100
United Kingdom,Ibaraki,Overall,2022,850
United Kingdom,Ibaraki,Overall,2023,"4,450"
United Kingdom,Ishikawa,Overall,2019,"29,470"
United Kingdom,Ishikawa,Overall,2020,"2,680"
United Kingdom,Ishikawa,Overall,2021,440
United Kingdom,Ishikawa,Overall,2022,"2,930"
United Kingdom,Ishikawa,Overall,2023,"36,620"
United Kingdom,Iwate,Overall,2019,"1,910"
United Kingdom,Iwate,Overall,2020,610
United Kingdom,Iwate,Overall,2021,60
United Kingdom,Iwate,Overall,2022,430
United Kingdom,Iwate,Overall,2023,"2,310"
United Kingdom,Kagawa,Overall,2019,"7,280"
United Kingdom,Kagawa,Overall,2020,670
United Kingdom,Kagawa,Overall,2021,120
United Kingdom,Kagawa,Overall,2022,570
United Kingdom,Kagawa,Overall,2023,"4,140"
United Kingdom,Kagoshima,Overall,2019,"7,430"
United Kingdom,Kagoshima,Overall,2020,"1,290"
United Kingdom,Kagoshima,Overall,2021,220
United Kingdom,Kagoshima,Overall,2022,480
United Kingdom,Kagoshima,Overall,2023,"5,260"
United Kingdom,Kanagawa,Overall,2019,"110,890"
United Kingdom,Kanagawa,Overall,2020,"13,160"
United Kingdom,Kanagawa,Overall,2021,"12,340"
United Kingdom,Kanagawa,Overall,2022,"11,400"
United Kingdom,Kanagawa,Overall,2023,"65,550"
United Kingdom,Kochi,Overall,2019,790
United Kingdom,Kochi,Overall,2020,100
United Kingdom,Kochi,Overall,2021,30
United Kingdom,Kochi,Overall,2022,70
United Kingdom,Kochi,Overall,2023,660
United Kingdom,Kumamoto,Overall,2019,"11,440"
United Kingdom,Kumamoto,Overall,2020,"1,140"
United Kingdom,Kumamoto,Overall,2021,660
United Kingdom,Kumamoto,Overall,2022,480
United Kingdom,Kumamoto,Overall,2023,"5,250"
United Kingdom,Kyoto,Overall,2019,"352,220"
United Kingdom,Kyoto,Overall,2020,"29,860"
United Kingdom,Kyoto,Overall,2021,970
United Kingdom,Kyoto,Overall,2022,"28,500"
United Kingdom,Kyoto,Overall,2023,"314,880"
United Kingdom,Mie,Overall,2019,"5,990"
United Kingdom,Mie,Overall,2020,300
United Kingdom,Mie,Overall,2021,790
United Kingdom,Mie,Overall,2022,"1,980"
United Kingdom,Mie,Overall,2023,"2,320"
United Kingdom,Miyagi,Overall,2019,"6,350"
United Kingdom,Miyagi,Overall,2020,"1,770"
United Kingdom,Miyagi,Overall,2021,"1,670"
United Kingdom,Miyagi,Overall,2022,"1,130"
United Kingdom,Miyagi,Overall,2023,"7,500"
United Kingdom,Miyazaki,Overall,2019,"3,860"
United Kingdom,Miyazaki,Overall,2020,390
United Kingdom,Miyazaki,Overall,2021,820
United Kingdom,Miyazaki,Overall,2022,610
United Kingdom,Miyazaki,Overall,2023,"1,380"
United Kingdom,Nagano,Overall,2019,"20,810"
United Kingdom,Nagano,Overall,2020,"4,250"
United Kingdom,Nagano,Overall,2021,310
United Kingdom,Nagano,Overall,2022,"2,710"
United Kingdom,Nagano,Overall,2023,"27,830"
United Kingdom,Nagasaki,Overall,2019,"7,670"
United Kingdom,Nagasaki,Overall,2020,760
United Kingdom,Nagasaki,Overall,2021,550
United Kingdom,Nagasaki,Overall,2022,730
United Kingdom,Nagasaki,Overall,2023,"3,860"
United Kingdom,Nara,Overall,2019,"8,160"
United Kingdom,Nara,Overall,2020,720
United Kingdom,Nara,Overall,2021,80
United Kingdom,Nara,Overall,2022,450
United Kingdom,Nara,Overall,2023,"6,140"
United Kingdom,Niigata,Overall,2019,"4,350"
United Kingdom,Niigata,Overall,2020,"1,710"
United Kingdom,Niigata,Overall,2021,"1,550"
United Kingdom,Niigata,Overall,2022,850
United Kingdom,Niigata,Overall,2023,"3,750"
United Kingdom,Oita,Overall,2019,"19,170"
United Kingdom,Oita,Overall,2020,510
United Kingdom,Oita,Overall,2021,50
United Kingdom,Oita,Overall,2022,360
United Kingdom,Oita,Overall,2023,"3,530"
United Kingdom,Okayama,Overall,2019,"7,940"
United Kingdom,Okayama,Overall,2020,"1,380"
United Kingdom,Okayama,Overall,2021,230
United Kingdom,Okayama,Overall,2022,630
United Kingdom,Okayama,Overall,2023,"6,150"
United Kingdom,Okinawa,Overall,2019,"19,120"
United Kingdom,Okinawa,Overall,2020,"3,170"
United Kingdom,Okinawa,Overall,2021,970
United Kingdom,Okinawa,Overall,2022,"2,340"
United Kingdom,Okinawa,Overall,2023,"16,420"
United Kingdom,Osaka,Overall,2019,"151,110"
United Kingdom,Osaka,Overall,2020,"18,140"
United Kingdom,Osaka,Overall,2021,"5,630"
United Kingdom,Osaka,Overall,2022,"19,900"
United Kingdom,Osaka,Overall,2023,"195,160"
United Kingdom,Saga,Overall,2019,830
United Kingdom,Saga,Overall,2020,120
United Kingdom,Saga,Overall,2021,100
United Kingdom,Saga,Overall,2022,170
United Kingdom,Saga,Overall,2023,690
United Kingdom,Saitama,Overall,2019,"3,080"
United Kingdom,Saitama,Overall,2020,"1,520"
United Kingdom,Saitama,Overall,2021,"1,350"
United Kingdom,Saitama,Overall,2022,640
United Kingdom,Saitama,Overall,2023,"2,500"
United Kingdom,Shiga,Overall,2019,"2,550"
United Kingdom,Shiga,Overall,2020,650
United Kingdom,Shiga,Overall,2021,100
United Kingdom,Shiga,Overall,2022,450
United Kingdom,Shiga,Overall,2023,"1,930"
United Kingdom,Shimane,Overall,2019,"1,170"
United Kingdom,Shimane,Overall,2020,110
United Kingdom,Shimane,Overall,2021,40
United Kingdom,Shimane,Overall,2022,140
United Kingdom,Shimane,Overall,2023,830
United Kingdom,Shizuoka,Overall,2019,"15,380"
United Kingdom,Shizuoka,Overall,2020,970
United Kingdom,Shizuoka,Overall,2021,"2,500"
United Kingdom,Shizuoka,Overall,2022,"2,030"
United Kingdom,Shizuoka,Overall,2023,"16,040"
United Kingdom,Tochigi,Overall,2019,"5,110"
United Kingdom,Tochigi,Overall,2020,460
United Kingdom,Tochigi,Overall,2021,350
United Kingdom,Tochigi,Overall,2022,"1,070"
United Kingdom,Tochigi,Overall,2023,"3,370"
United Kingdom,Tokushima,Overall,2019,"1,620"
United Kingdom,Tokushima,Overall,2020,240
United Kingdom,Tokushima,Overall,2021,20
United Kingdom,Tokushima,Overall,2022,190
United Kingdom,Tokushima,Overall,2023,"2,040"
United Kingdom,Tokyo,Overall,2019,"964,440"
United Kingdom,Tokyo,Overall,2020,"111,360"
United Kingdom,Tokyo,Overall,2021,"61,860"
United Kingdom,Tokyo,Overall,2022,"146,990"
United Kingdom,Tokyo,Overall,2023,"926,670"
United Kingdom,Tottori,Overall,2019,"1,530"
United Kingdom,Tottori,Overall,2020,400
United Kingdom,Tottori,Overall,2021,10
United Kingdom,Tottori,Overall,2022,40
United Kingdom,Tottori,Overall,2023,490
United Kingdom,Toyama,Overall,2019,"1,460"
United Kingdom,Toyama,Overall,2020,520
United Kingdom,Toyama,Overall,2021,320
United Kingdom,Toyama,Overall,2022,260
United Kingdom,Toyama,Overall,2023,"2,320"
United Kingdom,Wakayama,Overall,2019,"4,550"
United Kingdom,Wakayama,Overall,2020,710
United Kingdom,Wakayama,Overall,2021,160
United Kingdom,Wakayama,Overall,2022,320
United Kingdom,Wakayama,Overall,2023,"3,540"
United Kingdom,Yamagata,Overall,2019,"1,560"
United Kingdom,Yamagata,Overall,2020,530
United Kingdom,Yamagata,Overall,2021,170
United Kingdom,Yamagata,Overall,2022,490
United Kingdom,Yamagata,Overall,2023,"1,440"
United Kingdom,Yamaguchi,Overall,2019,900
United Kingdom,Yamaguchi,Overall,2020,220
United Kingdom,Yamaguchi,Overall,2021,50
United Kingdom,Yamaguchi,Overall,2022,110
United Kingdom,Yamaguchi,Overall,2023,690
United Kingdom,Yamanashi,Overall,2019,"14,670"
United Kingdom,Yamanashi,Overall,2020,"1,380"
United Kingdom,Yamanashi,Overall,2021,420
United Kingdom,Yamanashi,Overall,2022,660
United Kingdom,Yamanashi,Overall,2023,"10,720"
United States,Aichi,Overall,2019,"96,590"
United States,Aichi,Overall,2020,"14,210"
United States,Aichi,Overall,2021,"4,810"
United States,Aichi,Overall,2022,"19,730"
United States,Aichi,Overall,2023,"90,230"
United States,Akita,Overall,2019,"6,740"
United States,Akita,Overall,2020,"1,240"
United States,Akita,Overall,2021,540
United States,Akita,Overall,2022,960
United States,Akita,Overall,2023,"4,940"
United States,Aomori,Overall,2019,"22,500"
United States,Aomori,Overall,2020,"6,370"
United States,Aomori,Overall,2021,"4,710"
United States,Aomori,Overall,2022,"5,150"
United States,Aomori,Overall,2023,"17,420"
United States,Chiba,Overall,2019,"346,740"
United States,Chiba,Overall,2020,"117,190"
United States,Chiba,Overall,2021,"93,150"
United States,Chiba,Overall,2022,"120,940"
United States,Chiba,Overall,2023,"431,240"
United States,Ehime,Overall,2019,"7,700"
United States,Ehime,Overall,2020,"1,100"
United States,Ehime,Overall,2021,550
United States,Ehime,Overall,2022,"2,080"
United States,Ehime,Overall,2023,"8,680"
United States,Fukui,Overall,2019,"3,580"
United States,Fukui,Overall,2020,820
United States,Fukui,Overall,2021,170
United States,Fukui,Overall,2022,540
United States,Fukui,Overall,2023,"2,420"
United States,Fukuoka,Overall,2019,"78,270"
United States,Fukuoka,Overall,2020,"14,670"
United States,Fukuoka,Overall,2021,"7,310"
United States,Fukuoka,Overall,2022,"26,770"
United States,Fukuoka,Overall,2023,"120,840"
United States,Fukushima,Overall,2019,"8,180"
United States,Fukushima,Overall,2020,"2,420"
United States,Fukushima,Overall,2021,"1,220"
United States,Fukushima,Overall,2022,"2,230"
United States,Fukushima,Overall,2023,"6,320"
United States,Gifu,Overall,2019,"39,550"
United States,Gifu,Overall,2020,"3,450"
United States,Gifu,Overall,2021,"1,270"
United States,Gifu,Overall,2022,"5,310"
United States,Gifu,Overall,2023,"39,730"
United States,Gunma,Overall,2019,"11,460"
United States,Gunma,Overall,2020,"4,540"
United States,Gunma,Overall,2021,670
United States,Gunma,Overall,2022,"3,530"
United States,Gunma,Overall,2023,"18,100"
United States,Hiroshima,Overall,2019,"135,430"
United States,Hiroshima,Overall,2020,"15,800"
United States,Hiroshima,Overall,2021,"10,510"
United States,Hiroshima,Overall,2022,"26,220"
United States,Hiroshima,Overall,2023,"137,400"
United States,Hokkaido,Overall,2019,"209,930"
United States,Hokkaido,Overall,2020,"72,260"
United States,Hokkaido,Overall,2021,"5,710"
United States,Hokkaido,Overall,2022,"43,080"
United States,Hokkaido,Overall,2023,"253,940"
United States,Hyogo,Overall,2019,"55,680"
United States,Hyogo,Overall,2020,"6,850"
United States,Hyogo,Overall,2021,"2,390"
United States,Hyogo,Overall,2022,"11,230"
United States,Hyogo,Overall,2023,"62,190"
United States,Ibaraki,Overall,2019,"14,010"
United States,Ibaraki,Overall,2020,"2,370"
United States,Ibaraki,Overall,2021,"1,110"
United States,Ibaraki,Overall,2022,"5,640"
United States,Ibaraki,Overall,2023,"20,080"
United States,Ishikawa,Overall,2019,"68,240"
United States,Ishikawa,Overall,2020,"5,410"
United States,Ishikawa,Overall,2021,850
United States,Ishikawa,Overall,2022,"13,170"
United States,Ishikawa,Overall,2023,"111,560"
United States,Iwate,Overall,2019,"6,960"
United States,Iwate,Overall,2020,"2,320"
United States,Iwate,Overall,2021,"2,290"
United States,Iwate,Overall,2022,"2,130"
United States,Iwate,Overall,2023,"9,870"
United States,Kagawa,Overall,2019,"21,680"
United States,Kagawa,Overall,2020,"2,310"
United States,Kagawa,Overall,2021,250
United States,Kagawa,Overall,2022,"2,200"
United States,Kagawa,Overall,2023,"14,630"
United States,Kagoshima,Overall,2019,"16,210"
United States,Kagoshima,Overall,2020,"3,430"
United States,Kagoshima,Overall,2021,"1,040"
United States,Kagoshima,Overall,2022,"2,920"
United States,Kagoshima,Overall,2023,"17,310"
United States,Kanagawa,Overall,2019,"441,380"
United States,Kanagawa,Overall,2020,"107,940"
United States,Kanagawa,Overall,2021,"68,320"
United States,Kanagawa,Overall,2022,"126,750"
United States,Kanagawa,Overall,2023,"480,170"
United States,Kochi,Overall,2019,"2,670"
United States,Kochi,Overall,2020,370
United States,Kochi,Overall,2021,180
United States,Kochi,Overall,2022,940
United States,Kochi,Overall,2023,"4,360"
United States,Kumamoto,Overall,2019,"18,580"
United States,Kumamoto,Overall,2020,"5,830"
United States,Kumamoto,Overall,2021,910
United States,Kumamoto,Overall,2022,"5,720"
United States,Kumamoto,Overall,2023,"28,830"
United States,Kyoto,Overall,2019,"981,670"
United States,Kyoto,Overall,2020,"92,070"
United States,Kyoto,Overall,2021,"15,700"
United States,Kyoto,Overall,2022,"170,850"
United States,Kyoto,Overall,2023,"1,469,300"
United States,Mie,Overall,2019,"12,250"
United States,Mie,Overall,2020,"1,280"
United States,Mie,Overall,2021,400
United States,Mie,Overall,2022,"2,340"
United States,Mie,Overall,2023,"9,280"
United States,Miyagi,Overall,2019,"27,260"
United States,Miyagi,Overall,2020,"7,250"
United States,Miyagi,Overall,2021,"5,850"
United States,Miyagi,Overall,2022,"8,540"
United States,Miyagi,Overall,2023,"36,620"
United States,Miyazaki,Overall,2019,"5,350"
United States,Miyazaki,Overall,2020,"2,000"
United States,Miyazaki,Overall,2021,"1,420"
United States,Miyazaki,Overall,2022,"2,290"
United States,Miyazaki,Overall,2023,"5,330"
United States,Nagano,Overall,2019,"37,960"
United States,Nagano,Overall,2020,"12,750"
United States,Nagano,Overall,2021,"1,560"
United States,Nagano,Overall,2022,"7,350"
United States,Nagano,Overall,2023,"51,650"
United States,Nagasaki,Overall,2019,"34,320"
United States,Nagasaki,Overall,2020,"18,860"
United States,Nagasaki,Overall,2021,"22,890"
United States,Nagasaki,Overall,2022,"29,880"
United States,Nagasaki,Overall,2023,"32,170"
United States,Nara,Overall,2019,"19,880"
United States,Nara,Overall,2020,"1,960"
United States,Nara,Overall,2021,490
United States,Nara,Overall,2022,"2,160"
United States,Nara,Overall,2023,"27,060"
United States,Niigata,Overall,2019,"18,600"
United States,Niigata,Overall,2020,"3,900"
United States,Niigata,Overall,2021,"3,740"
United States,Niigata,Overall,2022,"4,690"
United States,Niigata,Overall,2023,"21,980"
United States,Oita,Overall,2019,"11,930"
United States,Oita,Overall,2020,"2,070"
United States,Oita,Overall,2021,830
United States,Oita,Overall,2022,"3,050"
United States,Oita,Overall,2023,"18,910"
United States,Okayama,Overall,2019,"16,240"
United States,Okayama,Overall,2020,"3,030"
United States,Okayama,Overall,2021,"1,250"
United States,Okayama,Overall,2022,"3,260"
United States,Okayama,Overall,2023,"18,020"
United States,Okinawa,Overall,2019,"277,240"
United States,Okinawa,Overall,2020,"185,550"
United States,Okinawa,Overall,2021,"136,980"
United States,Okinawa,Overall,2022,"252,490"
United States,Okinawa,Overall,2023,"515,670"
United States,Osaka,Overall,2019,"572,500"
United States,Osaka,Overall,2020,"95,610"
United States,Osaka,Overall,2021,"37,610"
United States,Osaka,Overall,2022,"124,530"
United States,Osaka,Overall,2023,"994,420"
United States,Saga,Overall,2019,"3,060"
United States,Saga,Overall,2020,720
United States,Saga,Overall,2021,470
United States,Saga,Overall,2022,"1,000"
United States,Saga,Overall,2023,"5,070"
United States,Saitama,Overall,2019,"15,660"
United States,Saitama,Overall,2020,"2,190"
United States,Saitama,Overall,2021,"5,030"
United States,Saitama,Overall,2022,"5,250"
United States,Saitama,Overall,2023,"15,770"
United States,Shiga,Overall,2019,"17,140"
United States,Shiga,Overall,2020,"2,600"
United States,Shiga,Overall,2021,720
United States,Shiga,Overall,2022,"2,770"
United States,Shiga,Overall,2023,"12,330"
United States,Shimane,Overall,2019,"3,940"
United States,Shimane,Overall,2020,460
United States,Shimane,Overall,2021,270
United States,Shimane,Overall,2022,970
United States,Shimane,Overall,2023,"3,440"
United States,Shizuoka,Overall,2019,"57,590"
United States,Shizuoka,Overall,2020,"8,110"
United States,Shizuoka,Overall,2021,"5,590"
United States,Shizuoka,Overall,2022,"12,280"
United States,Shizuoka,Overall,2023,"61,960"
United States,Tochigi,Overall,2019,"26,950"
United States,Tochigi,Overall,2020,"4,220"
United States,Tochigi,Overall,2021,"1,280"
United States,Tochigi,Overall,2022,"6,720"
United States,Tochigi,Overall,2023,"37,620"
United States,Tokushima,Overall,2019,"5,040"
United States,Tokushima,Overall,2020,650
United States,Tokushima,Overall,2021,380
United States,Tokushima,Overall,2022,"1,350"
United States,Tokushima,Overall,2023,"8,550"
United States,Tokyo,Overall,2019,"3,433,850"
United States,Tokyo,Overall,2020,"472,850"
United States,Tokyo,Overall,2021,"247,110"
United States,Tokyo,Overall,2022,"903,810"
United States,Tokyo,Overall,2023,"5,244,350"
United States,Tottori,Overall,2019,"4,090"
United States,Tottori,Overall,2020,780
United States,Tottori,Overall,2021,300
United States,Tottori,Overall,2022,"1,220"
United States,Tottori,Overall,2023,"3,300"
United States,Toyama,Overall,2019,"7,280"
United States,Toyama,Overall,2020,"1,130"
United States,Toyama,Overall,2021,180
United States,Toyama,Overall,2022,"1,590"
United States,Toyama,Overall,2023,"9,380"
United States,Wakayama,Overall,2019,"10,580"
United States,Wakayama,Overall,2020,"1,180"
United States,Wakayama,Overall,2021,600
United States,Wakayama,Overall,2022,"1,610"
United States,Wakayama,Overall,2023,"13,360"
United States,Yamagata,Overall,2019,"6,030"
United States,Yamagata,Overall,2020,"1,560"
United States,Yamagata,Overall,2021,650
United States,Yamagata,Overall,2022,"1,300"
United States,Yamagata,Overall,2023,"6,380"
United States,Yamaguchi,Overall,2019,"16,010"
United States,Yamaguchi,Overall,2020,"3,920"
United States,Yamaguchi,Overall,2021,"5,270"
United States,Yamaguchi,Overall,2022,"9,950"
United States,Yamaguchi,Overall,2023,"14,280"
United States,Yamanashi,Overall,2019,"43,970"
United States,Yamanashi,Overall,2020,"4,230"
United States,Yamanashi,Overall,2021,"1,490"
United States,Yamanashi,Overall,2022,"5,450"
United States,Yamanashi,Overall,2023,"57,330"
Vietnam,Aichi,Overall,2019,"79,500"
Vietnam,Aichi,Overall,2020,"13,950"
Vietnam,Aichi,Overall,2021,"10,030"
Vietnam,Aichi,Overall,2022,"23,430"
Vietnam,Aichi,Overall,2023,"65,670"
Vietnam,Akita,Overall,2019,340
Vietnam,Akita,Overall,2020,140
Vietnam,Akita,Overall,2021,280
Vietnam,Akita,Overall,2022,80
Vietnam,Akita,Overall,2023,280
Vietnam,Aomori,Overall,2019,520
Vietnam,Aomori,Overall,2020,960
Vietnam,Aomori,Overall,2021,670
Vietnam,Aomori,Overall,2022,880
Vietnam,Aomori,Overall,2023,860
Vietnam,Chiba,Overall,2019,"72,990"
Vietnam,Chiba,Overall,2020,"38,060"
Vietnam,Chiba,Overall,2021,"37,700"
Vietnam,Chiba,Overall,2022,"35,720"
Vietnam,Chiba,Overall,2023,"49,450"
Vietnam,Ehime,Overall,2019,540
Vietnam,Ehime,Overall,2020,"1,570"
Vietnam,Ehime,Overall,2021,"1,060"
Vietnam,Ehime,Overall,2022,460
Vietnam,Ehime,Overall,2023,"1,270"
Vietnam,Fukui,Overall,2019,"1,050"
Vietnam,Fukui,Overall,2020,"1,170"
Vietnam,Fukui,Overall,2021,"1,500"
Vietnam,Fukui,Overall,2022,640
Vietnam,Fukui,Overall,2023,"1,340"
Vietnam,Fukuoka,Overall,2019,"11,470"
Vietnam,Fukuoka,Overall,2020,"4,740"
Vietnam,Fukuoka,Overall,2021,"6,580"
Vietnam,Fukuoka,Overall,2022,"8,690"
Vietnam,Fukuoka,Overall,2023,"6,900"
Vietnam,Fukushima,Overall,2019,"13,420"
Vietnam,Fukushima,Overall,2020,"2,540"
Vietnam,Fukushima,Overall,2021,"3,570"
Vietnam,Fukushima,Overall,2022,"1,640"
Vietnam,Fukushima,Overall,2023,"3,880"
Vietnam,Gifu,Overall,2019,"4,290"
Vietnam,Gifu,Overall,2020,"1,570"
Vietnam,Gifu,Overall,2021,"3,050"
Vietnam,Gifu,Overall,2022,"1,760"
Vietnam,Gifu,Overall,2023,"6,590"
Vietnam,Gunma,Overall,2019,"1,390"
Vietnam,Gunma,Overall,2020,"1,680"
Vietnam,Gunma,Overall,2021,"1,920"
Vietnam,Gunma,Overall,2022,"1,080"
Vietnam,Gunma,Overall,2023,"4,160"
Vietnam,Hiroshima,Overall,2019,"4,120"
Vietnam,Hiroshima,Overall,2020,"2,270"
Vietnam,Hiroshima,Overall,2021,"3,630"
Vietnam,Hiroshima,Overall,2022,"2,900"
Vietnam,Hiroshima,Overall,2023,"5,160"
Vietnam,Hokkaido,Overall,2019,"13,060"
Vietnam,Hokkaido,Overall,2020,"3,780"
Vietnam,Hokkaido,Overall,2021,"2,210"
Vietnam,Hokkaido,Overall,2022,"4,950"
Vietnam,Hokkaido,Overall,2023,"16,120"
Vietnam,Hyogo,Overall,2019,"9,020"
